station,arctic_or_antarctic,total_records,arctic_projects,scientific_datasets,publications,southern_ocean_reports,images,team_members
Maitri,Antarctica,119,0,119,0,0,0,0
Himadri,Arctic,1,0,0,1,0,0,0
Bharati,Antarctica,9,0,9,0,0,0,0
Dakshin Gangotri,Antarctica,13,0,13,0,0,0,0
